#No.   Fermi energy(eV)   SHC((hbar/e)*S/cm)
2204    -3.321720   -0.20276359E+01
2205    -3.320720   -0.75205961E+01
2206    -3.319720   -0.44877112E+01
2207    -3.318720   -0.78221907E+01
2208    -3.317720   -0.90939232E+01
2209    -3.316720   -0.13549232E+01
2210    -3.315720   -0.28772248E+01
2211    -3.314720    0.88368672E+00
2212    -3.313719    0.35638347E+01
2213    -3.312719    0.56472440E+01
2214    -3.311719    0.55195840E+01
2215    -3.310719    0.60094707E+01
2216    -3.309719    0.97054070E+01
2217    -3.308719    0.36548276E+01
2218    -3.307719   -0.19776965E+01
2219    -3.306719   -0.38504741E+01
2220    -3.305719    0.18650822E+00
2221    -3.304719   -0.12033545E+01
2222    -3.303719    0.33697268E+01
2223    -3.302719    0.33968293E+01
2224    -3.301719    0.62139237E+01
2225    -3.300719    0.92509021E+01
2226    -3.299719    0.10822372E+02
2227    -3.298719    0.15265323E+02
2228    -3.297719    0.14998653E+02
2229    -3.296718    0.75252013E+01
2230    -3.295718    0.84736531E+01
2231    -3.294718    0.44957373E+01
2232    -3.293718    0.65680897E+01
2233    -3.292718    0.81131015E+00
2234    -3.291718    0.76312773E+01
2235    -3.290718    0.90031267E+01
2236    -3.289718    0.77397200E+01
2237    -3.288718    0.12565859E+02
2238    -3.287718    0.18028114E+02
2239    -3.286718    0.16152013E+02
2240    -3.285718    0.17090849E+02
2241    -3.284718    0.16273047E+02
2242    -3.283718    0.15949275E+02
2243    -3.282718    0.11817698E+02
2244    -3.281718    0.12624312E+02
2245    -3.280718    0.12050141E+02
2246    -3.279718    0.90393799E+01
2247    -3.278717    0.11134844E+02
2248    -3.277717    0.11562456E+02
2249    -3.276717    0.14431124E+02
2250    -3.275717    0.14507411E+02
2251    -3.274717    0.18797315E+02
2252    -3.273717    0.19454925E+02
2253    -3.272717    0.19813622E+02
2254    -3.271717    0.21930672E+02
2255    -3.270717    0.20726813E+02
2256    -3.269717    0.17592866E+02
2257    -3.268717    0.14831705E+02
2258    -3.267717    0.12666096E+02
2259    -3.266717    0.12693338E+02
2260    -3.265717    0.18838652E+02
2261    -3.264717    0.15976529E+02
2262    -3.263717    0.17960906E+02
2263    -3.262717    0.23560815E+02
2264    -3.261717    0.21877963E+02
2265    -3.260716    0.25969375E+02
2266    -3.259716    0.27179294E+02
2267    -3.258716    0.25766863E+02
2268    -3.257716    0.22726800E+02
2269    -3.256716    0.17891462E+02
2270    -3.255716    0.20742650E+02
2271    -3.254716    0.21984110E+02
2272    -3.253716    0.19850495E+02
2273    -3.252716    0.23690431E+02
2274    -3.251716    0.23119745E+02
2275    -3.250716    0.20678502E+02
2276    -3.249716    0.25471524E+02
2277    -3.248716    0.27131586E+02
2278    -3.247716    0.30302712E+02
2279    -3.246716    0.28352491E+02
2280    -3.245716    0.31956644E+02
2281    -3.244716    0.29495358E+02
2282    -3.243715    0.28159476E+02
2283    -3.242715    0.25204356E+02
2284    -3.241715    0.23692099E+02
2285    -3.240715    0.24692375E+02
2286    -3.239715    0.25551222E+02
2287    -3.238715    0.26458912E+02
2288    -3.237715    0.26433796E+02
2289    -3.236715    0.28782832E+02
2290    -3.235715    0.29660436E+02
2291    -3.234715    0.32004969E+02
2292    -3.233715    0.31336216E+02
2293    -3.232715    0.33536450E+02
2294    -3.231715    0.35380590E+02
2295    -3.230715    0.29814782E+02
2296    -3.229715    0.29493927E+02
2297    -3.228715    0.30752457E+02
2298    -3.227715    0.30251086E+02
2299    -3.226715    0.28382415E+02
2300    -3.225714    0.28870080E+02
2301    -3.224714    0.29700316E+02
2302    -3.223714    0.33178679E+02
2303    -3.222714    0.37506059E+02
2304    -3.221714    0.34663422E+02
2305    -3.220714    0.36621191E+02
2306    -3.219714    0.37823372E+02
2307    -3.218714    0.40046580E+02
2308    -3.217714    0.34834421E+02
2309    -3.216714    0.34909016E+02
2310    -3.215714    0.32218805E+02
2311    -3.214714    0.31205642E+02
2312    -3.213714    0.38278839E+02
2313    -3.212714    0.34374277E+02
2314    -3.211714    0.31794770E+02
2315    -3.210714    0.32035954E+02
2316    -3.209714    0.39090795E+02
2317    -3.208714    0.40526585E+02
2318    -3.207713    0.39134362E+02
2319    -3.206713    0.41341222E+02
2320    -3.205713    0.41016009E+02
2321    -3.204713    0.40097721E+02
2322    -3.203713    0.37766714E+02
2323    -3.202713    0.37254322E+02
2324    -3.201713    0.37438643E+02
2325    -3.200713    0.39059534E+02
2326    -3.199713    0.36471889E+02
2327    -3.198713    0.39950216E+02
2328    -3.197713    0.37302344E+02
2329    -3.196713    0.38057494E+02
2330    -3.195713    0.41620020E+02
2331    -3.194713    0.43742754E+02
2332    -3.193713    0.44363959E+02
2333    -3.192713    0.43337356E+02
2334    -3.191713    0.44987105E+02
2335    -3.190712    0.41629808E+02
2336    -3.189712    0.42022638E+02
2337    -3.188712    0.39603428E+02
2338    -3.187712    0.44271770E+02
2339    -3.186712    0.40712498E+02
2340    -3.185712    0.40184988E+02
2341    -3.184712    0.41689067E+02
2342    -3.183712    0.41719083E+02
2343    -3.182712    0.43418490E+02
2344    -3.181712    0.44706927E+02
2345    -3.180712    0.46882845E+02
2346    -3.179712    0.46528074E+02
2347    -3.178712    0.46378480E+02
2348    -3.177712    0.46037083E+02
2349    -3.176712    0.46862332E+02
2350    -3.175712    0.39662753E+02
2351    -3.174712    0.43562858E+02
2352    -3.173712    0.45688784E+02
2353    -3.172711    0.42591569E+02
2354    -3.171711    0.43700895E+02
2355    -3.170711    0.39226736E+02
2356    -3.169711    0.44316187E+02
2357    -3.168711    0.47350134E+02
2358    -3.167711    0.48818169E+02
2359    -3.166711    0.48231569E+02
2360    -3.165711    0.45964347E+02
2361    -3.164711    0.51642423E+02
2362    -3.163711    0.48293022E+02
2363    -3.162711    0.42636782E+02
2364    -3.161711    0.46973686E+02
2365    -3.160711    0.49618459E+02
2366    -3.159711    0.45498059E+02
2367    -3.158711    0.45473477E+02
2368    -3.157711    0.39542828E+02
2369    -3.156711    0.46308580E+02
2370    -3.155711    0.49154652E+02
2371    -3.154710    0.48897852E+02
2372    -3.153710    0.48073354E+02
2373    -3.152710    0.47078528E+02
2374    -3.151710    0.51886598E+02
2375    -3.150710    0.51672778E+02
2376    -3.149710    0.46922502E+02
2377    -3.148710    0.49890577E+02
2378    -3.147710    0.48375891E+02
2379    -3.146710    0.49816764E+02
2380    -3.145710    0.39012707E+02
2381    -3.144710    0.44087111E+02
2382    -3.143710    0.47245448E+02
2383    -3.142710    0.46352370E+02
2384    -3.141710    0.46494424E+02
2385    -3.140710    0.51785427E+02
2386    -3.139710    0.52133145E+02
2387    -3.138710    0.48000887E+02
2388    -3.137709    0.48640188E+02
2389    -3.136709    0.49505090E+02
2390    -3.135709    0.46758040E+02
2391    -3.134709    0.47746431E+02
2392    -3.133709    0.44964178E+02
2393    -3.132709    0.43609378E+02
2394    -3.131709    0.40142278E+02
2395    -3.130709    0.43421607E+02
2396    -3.129709    0.46063791E+02
2397    -3.128709    0.48609453E+02
2398    -3.127709    0.47665965E+02
2399    -3.126709    0.46412203E+02
2400    -3.125709    0.48808689E+02
2401    -3.124709    0.47943402E+02
2402    -3.123709    0.46473971E+02
2403    -3.122709    0.44767322E+02
2404    -3.121709    0.50777036E+02
2405    -3.120709    0.41083710E+02
2406    -3.119708    0.36619297E+02
2407    -3.118708    0.40037674E+02
2408    -3.117708    0.42944568E+02
2409    -3.116708    0.43963301E+02
2410    -3.115708    0.43308971E+02
2411    -3.114708    0.47011872E+02
2412    -3.113708    0.43493852E+02
2413    -3.112708    0.47564071E+02
2414    -3.111708    0.46403322E+02
2415    -3.110708    0.42828388E+02
2416    -3.109708    0.43465518E+02
2417    -3.108708    0.40486390E+02
2418    -3.107708    0.28779499E+02
2419    -3.106708    0.35774197E+02
2420    -3.105708    0.35652083E+02
2421    -3.104708    0.41267000E+02
2422    -3.103708    0.42134750E+02
2423    -3.102708    0.42688687E+02
2424    -3.101707    0.43591198E+02
2425    -3.100707    0.43144199E+02
2426    -3.099707    0.42551242E+02
2427    -3.098707    0.41179850E+02
2428    -3.097707    0.36593592E+02
2429    -3.096707    0.21767521E+02
2430    -3.095707    0.28555019E+02
2431    -3.094707    0.32565784E+02
2432    -3.093707    0.33578358E+02
2433    -3.092707    0.33635116E+02
2434    -3.091707    0.36703537E+02
2435    -3.090707    0.36884320E+02
2436    -3.089707    0.40282312E+02
2437    -3.088707    0.32454451E+02
2438    -3.087707    0.25661055E+02
2439    -3.086707    0.18485076E+02
2440    -3.085707    0.25021665E+02
2441    -3.084706    0.27105947E+02
2442    -3.083706    0.32051743E+02
2443    -3.082706    0.31489077E+02
2444    -3.081706    0.29446036E+02
2445    -3.080706    0.31377614E+02
2446    -3.079706    0.25341143E+02
2447    -3.078706    0.92838141E+01
2448    -3.077706    0.11205250E+02
2449    -3.076706    0.18278655E+02
2450    -3.075706    0.19698923E+02
2451    -3.074706    0.22708504E+02
2452    -3.073706    0.24528059E+02
2453    -3.072706    0.23781445E+02
2454    -3.071706    0.14085432E+02
2455    -3.070706    0.65802270E+01
2456    -3.069706    0.10656829E+02
2457    -3.068706    0.13053677E+02
2458    -3.067706    0.10056087E+02
2459    -3.066705    0.11550934E+02
2460    -3.065705    0.81689411E+01
2461    -3.064705    0.39666827E+01
2462    -3.063705    0.47733434E+01
2463    -3.062705    0.43062442E+01
2464    -3.061705    0.19756646E+01
2465    -3.060705    0.27304063E+00
2466    -3.059705   -0.46805992E+00
2467    -3.058705   -0.28336485E+00
2468    -3.057705   -0.38820019E+00
2469    -3.056705   -0.34750516E+00
2470    -3.055705   -0.80109342E+00
2471    -3.054705   -0.12579821E+01
2472    -3.053705   -0.12064347E+01
2473    -3.052705   -0.23933738E+01
2474    -3.051705   -0.39791408E+01
2475    -3.050705   -0.28435299E+01
2476    -3.049705   -0.42543824E+01
2477    -3.048704   -0.41934610E+01
2478    -3.047704   -0.30358665E+01
2479    -3.046704   -0.44077930E+01
2480    -3.045704   -0.42242543E+01
2481    -3.044704   -0.26465539E+01
2482    -3.043704   -0.38646929E+01
2483    -3.042704   -0.28119184E+01
2484    -3.041704   -0.42552108E+01
2485    -3.040704   -0.50365483E+01
2486    -3.039704   -0.43340079E+01
2487    -3.038704   -0.58575776E+01
2488    -3.037704   -0.39881841E+01
2489    -3.036704   -0.50401597E+01
2490    -3.035704   -0.52369027E+01
2491    -3.034704   -0.58996815E+01
2492    -3.033704   -0.67732867E+01
2493    -3.032704   -0.75047168E+01
2494    -3.031703   -0.72270767E+01
2495    -3.030703   -0.49838168E+01
2496    -3.029703   -0.65451739E+01
2497    -3.028703   -0.54367438E+01
2498    -3.027703   -0.39033831E+01
2499    -3.026703   -0.29083963E+01
2500    -3.025703   -0.28226258E+01
2501    -3.024703   -0.32196244E+01
2502    -3.023703   -0.72538967E+01
2503    -3.022703   -0.73444574E+01
2504    -3.021703   -0.54702124E+01
2505    -3.020703   -0.85293273E+01
2506    -3.019703   -0.59117093E+01
2507    -3.018703   -0.58118990E+01
2508    -3.017703   -0.56695327E+01
2509    -3.016703   -0.48178911E+01
2510    -3.015703   -0.22766473E+01
2511    -3.014703   -0.14920660E+01
2512    -3.013702   -0.19590509E+01
2513    -3.012702   -0.35575703E+01
2514    -3.011702   -0.45585260E+01
2515    -3.010702   -0.28929855E+01
2516    -3.009702   -0.26513544E+01
2517    -3.008702   -0.49678299E+01
2518    -3.007702   -0.35424628E+01
2519    -3.006702   -0.18539717E+01
2520    -3.005702   -0.16240172E+01
2521    -3.004702    0.44588239E+00
2522    -3.003702    0.43328370E+01
2523    -3.002702    0.43390217E+01
2524    -3.001702    0.48458650E+01
2525    -3.000702    0.40821438E+01
2526    -2.999702    0.28358134E+01
2527    -2.998702    0.34428842E+01
2528    -2.997702    0.29628113E+01
2529    -2.996702    0.28632619E+01
2530    -2.995701    0.54944317E+01
2531    -2.994701    0.49706978E+01
2532    -2.993701    0.54967502E+01
2533    -2.992701    0.57133237E+01
2534    -2.991701    0.61845782E+01
2535    -2.990701    0.70294064E+01
2536    -2.989701    0.69263184E+01
2537    -2.988701    0.74187072E+01
2538    -2.987701    0.66249656E+01
2539    -2.986701    0.57141004E+01
2540    -2.985701    0.66066021E+01
2541    -2.984701    0.63166207E+01
2542    -2.983701    0.70938837E+01
2543    -2.982701    0.65393284E+01
2544    -2.981701    0.74286787E+01
2545    -2.980701    0.69826101E+01
2546    -2.979701    0.74500466E+01
2547    -2.978700    0.87238388E+01
2548    -2.977700    0.83573592E+01
2549    -2.976700    0.91784980E+01
2550    -2.975700    0.92978287E+01
2551    -2.974700    0.88473011E+01
2552    -2.973700    0.96036410E+01
2553    -2.972700    0.76982377E+01
2554    -2.971700    0.90515978E+01
2555    -2.970700    0.96957185E+01
2556    -2.969700    0.89172758E+01
2557    -2.968700    0.90859862E+01
2558    -2.967700    0.92843726E+01
2559    -2.966700    0.97170342E+01
2560    -2.965700    0.95959137E+01
2561    -2.964700    0.10906920E+02
2562    -2.963700    0.11252717E+02
2563    -2.962700    0.10122170E+02
2564    -2.961700    0.10299806E+02
2565    -2.960699    0.11782582E+02
2566    -2.959699    0.11584864E+02
2567    -2.958699    0.10697038E+02
2568    -2.957699    0.11315922E+02
2569    -2.956699    0.11409105E+02
2570    -2.955699    0.12512835E+02
2571    -2.954699    0.93370118E+01
2572    -2.953699    0.11792560E+02
2573    -2.952699    0.11261527E+02
2574    -2.951699    0.11665436E+02
2575    -2.950699    0.11605265E+02
2576    -2.949699    0.12336810E+02
2577    -2.948699    0.12387050E+02
2578    -2.947699    0.11833436E+02
2579    -2.946699    0.15415659E+02
2580    -2.945699    0.13711540E+02
2581    -2.944699    0.12557635E+02
2582    -2.943699    0.13886031E+02
2583    -2.942698    0.13468485E+02
2584    -2.941698    0.13151461E+02
2585    -2.940698    0.12537607E+02
2586    -2.939698    0.12590013E+02
2587    -2.938698    0.13741902E+02
2588    -2.937698    0.13104296E+02
2589    -2.936698    0.13941040E+02
2590    -2.935698    0.13039617E+02
2591    -2.934698    0.13520811E+02
2592    -2.933698    0.13349980E+02
2593    -2.932698    0.15246256E+02
2594    -2.931698    0.15493709E+02
2595    -2.930698    0.15145445E+02
2596    -2.929698    0.15022887E+02
2597    -2.928698    0.16337642E+02
2598    -2.927698    0.15353642E+02
2599    -2.926698    0.15489249E+02
2600    -2.925697    0.16125401E+02
2601    -2.924697    0.14212751E+02
2602    -2.923697    0.14920332E+02
2603    -2.922697    0.15206693E+02
2604    -2.921697    0.16267645E+02
2605    -2.920697    0.15126316E+02
2606    -2.919697    0.15792440E+02
2607    -2.918697    0.15817288E+02
2608    -2.917697    0.17138334E+02
2609    -2.916697    0.18003748E+02
2610    -2.915697    0.16243828E+02
2611    -2.914697    0.17701401E+02
2612    -2.913697    0.17872970E+02
2613    -2.912697    0.17116218E+02
2614    -2.911697    0.15606116E+02
2615    -2.910697    0.16594771E+02
2616    -2.909697    0.16774049E+02
2617    -2.908697    0.16869771E+02
2618    -2.907696    0.17267920E+02
2619    -2.906696    0.16097176E+02
2620    -2.905696    0.16724483E+02
2621    -2.904696    0.17181972E+02
2622    -2.903696    0.16713630E+02
2623    -2.902696    0.17782579E+02
2624    -2.901696    0.18675850E+02
2625    -2.900696    0.18321697E+02
2626    -2.899696    0.18454364E+02
2627    -2.898696    0.18589800E+02
2628    -2.897696    0.18654034E+02
2629    -2.896696    0.17850149E+02
2630    -2.895696    0.17860064E+02
2631    -2.894696    0.16984515E+02
2632    -2.893696    0.18272205E+02
2633    -2.892696    0.18286736E+02
2634    -2.891696    0.18088899E+02
2635    -2.890696    0.17494775E+02
2636    -2.889695    0.18072893E+02
2637    -2.888695    0.18039329E+02
2638    -2.887695    0.18917517E+02
2639    -2.886695    0.18275447E+02
2640    -2.885695    0.19375933E+02
2641    -2.884695    0.19247417E+02
2642    -2.883695    0.19231068E+02
2643    -2.882695    0.18500984E+02
2644    -2.881695    0.18865155E+02
2645    -2.880695    0.18185597E+02
2646    -2.879695    0.19054512E+02
2647    -2.878695    0.18106553E+02
2648    -2.877695    0.18228224E+02
2649    -2.876695    0.18519182E+02
2650    -2.875695    0.18401546E+02
2651    -2.874695    0.19229160E+02
2652    -2.873695    0.18050409E+02
2653    -2.872694    0.18013642E+02
2654    -2.871694    0.18543613E+02
2655    -2.870694    0.19696136E+02
2656    -2.869694    0.19365956E+02
2657    -2.868694    0.19252939E+02
2658    -2.867694    0.18086644E+02
2659    -2.866694    0.18691910E+02
2660    -2.865694    0.17793819E+02
2661    -2.864694    0.18489465E+02
2662    -2.863694    0.18476836E+02
2663    -2.862694    0.18677458E+02
2664    -2.861694    0.18538670E+02
2665    -2.860694    0.18316921E+02
2666    -2.859694    0.18559965E+02
2667    -2.858694    0.18584768E+02
2668    -2.857694    0.18188304E+02
2669    -2.856694    0.19298270E+02
2670    -2.855694    0.17898592E+02
2671    -2.854693    0.20336735E+02
2672    -2.853693    0.18575749E+02
2673    -2.852693    0.18637737E+02
2674    -2.851693    0.17842921E+02
2675    -2.850693    0.18657905E+02
2676    -2.849693    0.17757175E+02
2677    -2.848693    0.17985056E+02
2678    -2.847693    0.18409785E+02
2679    -2.846693    0.18169246E+02
2680    -2.845693    0.17828995E+02
2681    -2.844693    0.17556501E+02
2682    -2.843693    0.17171495E+02
2683    -2.842693    0.17950042E+02
2684    -2.841693    0.17345454E+02
2685    -2.840693    0.17926677E+02
2686    -2.839693    0.18418754E+02
2687    -2.838693    0.19092068E+02
2688    -2.837693    0.17418680E+02
2689    -2.836692    0.17131625E+02
2690    -2.835692    0.16054454E+02
2691    -2.834692    0.16818116E+02
2692    -2.833692    0.17481992E+02
2693    -2.832692    0.17269617E+02
2694    -2.831692    0.17508040E+02
2695    -2.830692    0.15825607E+02
2696    -2.829692    0.16391145E+02
2697    -2.828692    0.15841804E+02
2698    -2.827692    0.17491565E+02
2699    -2.826692    0.16878184E+02
2700    -2.825692    0.16226942E+02
2701    -2.824692    0.16879602E+02
2702    -2.823692    0.16885507E+02
2703    -2.822692    0.16241592E+02
2704    -2.821692    0.15685070E+02
2705    -2.820692    0.14930225E+02
2706    -2.819691    0.15723693E+02
2707    -2.818691    0.15397020E+02
2708    -2.817691    0.14711317E+02
2709    -2.816691    0.16108284E+02
2710    -2.815691    0.16235956E+02
2711    -2.814691    0.14313346E+02
2712    -2.813691    0.14508171E+02
2713    -2.812691    0.14655981E+02
2714    -2.811691    0.14610814E+02
2715    -2.810691    0.15165198E+02
2716    -2.809691    0.15244215E+02
2717    -2.808691    0.14510780E+02
2718    -2.807691    0.14022990E+02
2719    -2.806691    0.13403155E+02
2720    -2.805691    0.14075841E+02
2721    -2.804691    0.13921831E+02
2722    -2.803691    0.13012905E+02
2723    -2.802691    0.13302498E+02
2724    -2.801690    0.13350647E+02
2725    -2.800690    0.13363484E+02
2726    -2.799690    0.13177736E+02
2727    -2.798690    0.12706420E+02
2728    -2.797690    0.12394401E+02
2729    -2.796690    0.12506793E+02
2730    -2.795690    0.12229776E+02
2731    -2.794690    0.12979777E+02
2732    -2.793690    0.12515412E+02
2733    -2.792690    0.10871372E+02
2734    -2.791690    0.11915606E+02
2735    -2.790690    0.11777589E+02
2736    -2.789690    0.12203775E+02
2737    -2.788690    0.10423371E+02
2738    -2.787690    0.10988312E+02
2739    -2.786690    0.10386239E+02
2740    -2.785690    0.10966976E+02
2741    -2.784690    0.96659145E+01
2742    -2.783689    0.10685968E+02
2743    -2.782689    0.10410496E+02
2744    -2.781689    0.10111136E+02
2745    -2.780689    0.94852468E+01
2746    -2.779689    0.10317472E+02
2747    -2.778689    0.89411108E+01
2748    -2.777689    0.90862194E+01
2749    -2.776689    0.84949703E+01
2750    -2.775689    0.92534211E+01
2751    -2.774689    0.89284346E+01
2752    -2.773689    0.82124944E+01
2753    -2.772689    0.87485971E+01
2754    -2.771689    0.77538255E+01
2755    -2.770689    0.74848891E+01
2756    -2.769689    0.79390783E+01
2757    -2.768689    0.76883615E+01
2758    -2.767689    0.66313791E+01
2759    -2.766688    0.88991024E+01
2760    -2.765688    0.70842730E+01
2761    -2.764688    0.62485982E+01
2762    -2.763688    0.62074303E+01
2763    -2.762688    0.64810868E+01
2764    -2.761688    0.62203401E+01
2765    -2.760688    0.62124703E+01
2766    -2.759688    0.59712621E+01
2767    -2.758688    0.58847718E+01
2768    -2.757688    0.53803907E+01
2769    -2.756688    0.52328803E+01
2770    -2.755688    0.43333085E+01
2771    -2.754688    0.43370343E+01
2772    -2.753688    0.50806343E+01
2773    -2.752688    0.50820213E+01
2774    -2.751688    0.43670857E+01
2775    -2.750688    0.46703123E+01
2776    -2.749688    0.41586245E+01
2777    -2.748687    0.35457059E+01
2778    -2.747687    0.26975272E+01
2779    -2.746687    0.29419454E+01
2780    -2.745687    0.35728998E+01
2781    -2.744687    0.27925611E+01
2782    -2.743687    0.26314821E+01
2783    -2.742687    0.21610479E+01
2784    -2.741687    0.25257612E+01
2785    -2.740687    0.14439336E+01
2786    -2.739687    0.43874825E+00
2787    -2.738687    0.80483136E+00
2788    -2.737687    0.13877868E+01
2789    -2.736687    0.14360892E+01
2790    -2.735687    0.14625303E+01
2791    -2.734687    0.58504638E+00
2792    -2.733687    0.34329547E+00
2793    -2.732687    0.64967225E-03
2794    -2.731687   -0.84368415E+00
2795    -2.730686   -0.52475224E+00
2796    -2.729686    0.12615920E+00
2797    -2.728686    0.25176382E+00
2798    -2.727686   -0.13624845E+01
2799    -2.726686   -0.56663068E+00
2800    -2.725686   -0.10929472E+01
2801    -2.724686   -0.12072622E+01
2802    -2.723686   -0.22540953E+01
2803    -2.722686   -0.23553072E+01
2804    -2.721686   -0.27016789E+01
2805    -2.720686   -0.14247559E+01
2806    -2.719686   -0.21920929E+01
2807    -2.718686   -0.24575568E+01
2808    -2.717686   -0.24098252E+01
2809    -2.716686   -0.42521343E+01
2810    -2.715686   -0.32738036E+01
2811    -2.714686   -0.40393928E+01
2812    -2.713685   -0.32656519E+01
2813    -2.712685   -0.41979138E+01
2814    -2.711685   -0.45367063E+01
2815    -2.710685   -0.43942755E+01
2816    -2.709685   -0.46825133E+01
2817    -2.708685   -0.45940477E+01
2818    -2.707685   -0.45026322E+01
2819    -2.706685   -0.72492812E+01
2820    -2.705685   -0.67230374E+01
2821    -2.704685   -0.54689423E+01
2822    -2.703685   -0.53222446E+01
2823    -2.702685   -0.59854879E+01
2824    -2.701685   -0.58265088E+01
2825    -2.700685   -0.69882287E+01
2826    -2.699685   -0.72752800E+01
2827    -2.698685   -0.67519519E+01
2828    -2.697685   -0.78912895E+01
2829    -2.696685   -0.83844390E+01
2830    -2.695684   -0.78956082E+01
2831    -2.694684   -0.75506018E+01
2832    -2.693684   -0.72630529E+01
2833    -2.692684   -0.84783655E+01
2834    -2.691684   -0.79268557E+01
2835    -2.690684   -0.93309931E+01
2836    -2.689684   -0.10595843E+02
2837    -2.688684   -0.92899385E+01
2838    -2.687684   -0.88582435E+01
2839    -2.686684   -0.95277445E+01
2840    -2.685684   -0.92327230E+01
2841    -2.684684   -0.10718413E+02
2842    -2.683684   -0.98706268E+01
2843    -2.682684   -0.10330306E+02
2844    -2.681684   -0.10775832E+02
2845    -2.680684   -0.11316365E+02
2846    -2.679684   -0.11410708E+02
2847    -2.678684   -0.11836000E+02
2848    -2.677683   -0.11059117E+02
2849    -2.676683   -0.10759609E+02
2850    -2.675683   -0.11116313E+02
2851    -2.674683   -0.12024015E+02
2852    -2.673683   -0.13263769E+02
2853    -2.672683   -0.13546339E+02
2854    -2.671683   -0.12205181E+02
2855    -2.670683   -0.12974769E+02
2856    -2.669683   -0.12413805E+02
2857    -2.668683   -0.13490744E+02
2858    -2.667683   -0.12265383E+02
2859    -2.666683   -0.12869499E+02
2860    -2.665683   -0.13794340E+02
2861    -2.664683   -0.13968700E+02
2862    -2.663683   -0.15015856E+02
2863    -2.662683   -0.15129426E+02
2864    -2.661683   -0.14654675E+02
2865    -2.660682   -0.13821532E+02
2866    -2.659682   -0.13692506E+02
2867    -2.658682   -0.14630193E+02
2868    -2.657682   -0.15388272E+02
2869    -2.656682   -0.16093520E+02
2870    -2.655682   -0.16364884E+02
2871    -2.654682   -0.15637046E+02
2872    -2.653682   -0.15682759E+02
2873    -2.652682   -0.16451293E+02
2874    -2.651682   -0.16048106E+02
2875    -2.650682   -0.15621102E+02
2876    -2.649682   -0.16361112E+02
2877    -2.648682   -0.17698151E+02
2878    -2.647682   -0.17481351E+02
2879    -2.646682   -0.16976897E+02
2880    -2.645682   -0.17317180E+02
2881    -2.644682   -0.17613517E+02
2882    -2.643682   -0.16255486E+02
2883    -2.642681   -0.17048296E+02
2884    -2.641681   -0.17518844E+02
2885    -2.640681   -0.18349815E+02
2886    -2.639681   -0.18500935E+02
2887    -2.638681   -0.19013206E+02
2888    -2.637681   -0.17906250E+02
2889    -2.636681   -0.18692999E+02
2890    -2.635681   -0.18975698E+02
2891    -2.634681   -0.18132974E+02
2892    -2.633681   -0.18280370E+02
2893    -2.632681   -0.20261370E+02
2894    -2.631681   -0.19262465E+02
2895    -2.630681   -0.18953945E+02
2896    -2.629681   -0.18875632E+02
2897    -2.628681   -0.19805823E+02
2898    -2.627681   -0.19758943E+02
2899    -2.626681   -0.19976808E+02
2900    -2.625681   -0.18795017E+02
2901    -2.624680   -0.20372216E+02
2902    -2.623680   -0.20164383E+02
2903    -2.622680   -0.20591914E+02
2904    -2.621680   -0.21392742E+02
2905    -2.620680   -0.20255081E+02
2906    -2.619680   -0.20886690E+02
2907    -2.618680   -0.20215633E+02
2908    -2.617680   -0.20387278E+02
2909    -2.616680   -0.20716260E+02
2910    -2.615680   -0.20737389E+02
2911    -2.614680   -0.20921471E+02
2912    -2.613680   -0.20097198E+02
2913    -2.612680   -0.21203707E+02
2914    -2.611680   -0.21672546E+02
2915    -2.610680   -0.21560266E+02
2916    -2.609680   -0.20472003E+02
2917    -2.608680   -0.21454905E+02
2918    -2.607679   -0.21487619E+02
2919    -2.606679   -0.21834244E+02
2920    -2.605679   -0.22488164E+02
2921    -2.604679   -0.21748042E+02
2922    -2.603679   -0.21057443E+02
2923    -2.602679   -0.21719641E+02
2924    -2.601679   -0.22046788E+02
2925    -2.600679   -0.22510639E+02
2926    -2.599679   -0.21854163E+02
2927    -2.598679   -0.21496569E+02
2928    -2.597679   -0.21609613E+02
2929    -2.596679   -0.21643606E+02
2930    -2.595679   -0.22372782E+02
2931    -2.594679   -0.23062900E+02
2932    -2.593679   -0.22402107E+02
2933    -2.592679   -0.22287696E+02
2934    -2.591679   -0.22398237E+02
2935    -2.590679   -0.22827062E+02
2936    -2.589678   -0.21731471E+02
2937    -2.588678   -0.22207328E+02
2938    -2.587678   -0.21720219E+02
2939    -2.586678   -0.21449539E+02
2940    -2.585678   -0.22623182E+02
2941    -2.584678   -0.22778144E+02
2942    -2.583678   -0.22484240E+02
2943    -2.582678   -0.21773417E+02
2944    -2.581678   -0.21465560E+02
2945    -2.580678   -0.22206881E+02
2946    -2.579678   -0.22455388E+02
2947    -2.578678   -0.21573255E+02
2948    -2.577678   -0.21573825E+02
2949    -2.576678   -0.22803060E+02
2950    -2.575678   -0.22841516E+02
2951    -2.574678   -0.21075735E+02
2952    -2.573678   -0.20566586E+02
2953    -2.572678   -0.21221124E+02
2954    -2.571677   -0.20270329E+02
2955    -2.570677   -0.21651051E+02
2956    -2.569677   -0.22260324E+02
2957    -2.568677   -0.22333759E+02
2958    -2.567677   -0.21879277E+02
2959    -2.566677   -0.20858945E+02
2960    -2.565677   -0.20392014E+02
2961    -2.564677   -0.21223423E+02
2962    -2.563677   -0.20699142E+02
2963    -2.562677   -0.21169701E+02
2964    -2.561677   -0.21818822E+02
2965    -2.560677   -0.20777287E+02
